rel_power_dB_ch1,rel_power_dB_ch2
54.16649580320556,10.697692149413506
56.421268946977136,12.063452429826683
50.01347147652376,12.607886516590511
47.433336635904595,11.202967499280845
45.00731882143752,8.857247308274722
45.86945046239892,6.414113676908379
54.30000446177384,2.276798399537526
42.52150147160508,-1.257321970341529
41.81136609983679,-3.650759486397618
40.539920735726895,-7.67259443973645
39.748661351272105,-11.174386895825378
35.232579816191816,-15.617622265301797
36.53429298921324,-17.87741933011899
47.37868082352257,-21.651946798348057
49.77286217176518,-23.654575892480167
51.348910483882435,-25.480785094185322
56.31070192158553,-25.78067020514532
39.75075709600172,-29.35022532729449
44.4516228607971,-30.522192314026967
37.89556957175151,-31.38233746437865
37.40398598042421,-31.91784893577507
42.17447117872858,-31.868571306263284
38.11050020645497,-32.38776832460408
38.374933549657214,-32.22649689882587
45.587144967423924,-31.61231767878691
41.17140679375174,-31.471146022052615
41.986551287105286,-30.833178253710734
43.76236836586307,-30.435170358719034
43.39588850830485,-30.046907508491287
41.48795580923017,-29.47193055021785
40.56780079171678,-28.74061095173225
39.79702283300803,-27.72027412624307
40.90920649758495,-26.463137455914698
36.94427006295746,-26.127693309951233
34.683144160712715,-25.68304331155467
33.42766586926342,-25.146838702430166
30.439473176752955,-24.537640325458533
27.96592085469399,-24.20892692044775
26.495809010840986,-23.92993924678678
24.13796450609847,-23.709320758733497
22.4761660896976,-23.365321345914438
21.158413967177125,-22.870617529684466
19.294835120267493,-22.400207812001618
20.65147329585855,-21.56778982420375
16.564991695457138,-20.018687634207225
17.325471384617757,-19.066080187914196
39.306756650321546,-15.376871132987873
8.540339900747341,-6.259921052358607
6.492613129008376,-0.9514087151369068
