rel_power_dB_ch1,rel_power_dB_ch2
54.16649580320544,10.697692149413392
56.42126894697705,12.063452429826569
50.01347147652366,12.607886516590412
47.433336635904496,11.202967499280732
45.00731882143741,8.857247308274609
45.86945046239884,6.414113676908265
54.30000446177374,2.2767983995374266
42.521501471604964,-1.2573219703416285
41.811366099836675,-3.6507594863977246
40.53992073572678,-7.672594439736557
39.74866135127199,-11.174386895825478
35.232579816191716,-15.617622265301904
36.53429298921316,-17.87741933011909
47.37868082352246,-21.651946798348163
49.772862171765084,-23.65457589248028
51.348910483882335,-25.480785094185435
56.310701921585434,-25.780670205145427
39.75075709600161,-29.35022532729458
44.451622860797,-30.522192314027066
37.895569571751395,-31.382337464378757
37.403985980424096,-31.91784893577517
42.17447117872848,-31.86857130626339
38.11050020645487,-32.38776832460418
38.374933549657115,-32.22649689882598
45.587144967423825,-31.612317678787008
41.17140679375164,-31.47114602205272
41.98655128710517,-30.83317825371084
43.76236836586297,-30.435170358719127
43.39588850830475,-30.046907508491394
41.48795580923007,-29.471930550217948
40.567800791716664,-28.740610951732357
39.797022833007915,-27.720274126243176
40.90920649758485,-26.463137455914797
36.94427006295737,-26.127693309951326
34.68314416071263,-25.683043311554762
33.42766586926332,-25.146838702430266
30.43947317675287,-24.537640325458632
27.965920854693906,-24.20892692044786
26.495809010840887,-23.92993924678688
24.137964506098385,-23.709320758733597
22.476166089697486,-23.365321345914538
21.15841396717701,-22.870617529684566
19.29483512026738,-22.400207812001717
20.65147329585845,-21.56778982420385
16.564991695457024,-20.018687634207325
17.32547138461767,-19.066080187914295
39.30675665032143,-15.376871132987986
8.540339900747227,-6.259921052358706
6.4926131290082765,-0.9514087151370205
